3906258,ea85ac8be1e8ab479064ca4c0fe3ac6587f76b1ef974526887856fe299d3f2c0,2016-11-16 09:04,The Best Exercise To Lose Belly Fat In 2 weeks  https://t.co/oHFToG7rh6 #Exercise #LoseBellyFat #CatTV #TeenWolf… https://t.co/b4pr9gEx38
3515178,ec2109adb67d2a24091026d5d9aab64dadca1fdb2f7355473c9a82f988a9c2a0,2016-10-02 19:28,"RT @jimmylemons: no more reserved parking spaces for journalists,,,let them find parking https://t.co/ocaBoFz6df"
4100035,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-08 06:21,"RT @petefrt: Not ""TrumpRiots"" but #SorosRiots  Don't let the Left frame the narrative https://t.co/BmI2MfDJTn"
167388,Politweecs,2016-10-09 16:24,#BillClinton was interrupted by 'you're a rapist' heckle at #Milwaukee campaign rally https://t.co/ZXin5syygJ
1589795,World Of Hashtags,2016-11-14 14:24,RT @cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467: #RealLifeMagicSpells Billium Payium - pretty much self-explanatory
2401621,225e0dbb97edf7a5f955f017ed0098c58032ebc81c5c932f97a3040828fb0282,2016-05-28 22:57,Obama vetoes racist language.. No more 'Negro' in the legislation https://t.co/PaQJvVb2ZP https://t.co/cUrsTKV5Az
2012262,41bb9ae5991f53996752a0ab8dd36b543821abca8d5aed8980383c82378e7518,2016-11-30 16:18,"#ProbableTrumpsTweets At the advice of Cyber-Czar Milo Yiannopoulos, I have decided to support net neutrality for men only. La…"
6535519,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-11-25 03:52,"RT @DRUDGE_REPORT: In Thanksgiving pause, Trump calls for national healing... https://t.co/jnL6dTfu8M"
4459585,World Of Hashtags,2016-08-03 14:42,RT @OmedaJillie: #MyOlympicSportWouldBe burger eating https://t.co/cWOwJMM0WY
6287464,Seattle Post,2016-06-11 12:43,Germany: defense seeks acquittal of former Auschwitz guard https://t.co/wD2TjmevEt #news
4351933,2102d9a41e7ffa7e3f9d67b5b41a3ff77eed1d7d2a8c2c2270f3ad21bc23ad40,2016-01-24 23:25,Who is the worst Republican governor? by @dailykos  https://t.co/w2SxN4RoLl  #ArrestGovSnyder https://t.co/TdfWcPB2zs
2722076,4537439c2e1d6f7d6d3e290b17e511c919556891aad99925cd7e5cb335c224ee,2016-12-19 16:02,RT @Misah_Mxo: #ThingsYouCantIgnore when a person makes a funny sound while eating
2055287,364877b039dc05559df1e2fecf05f9ab802cbb4902dc2e6d4e4d4b678bad8ee2,2016-09-22 08:16,RT @swissmistress: The Wanda Years  #FishTV @midnight
8668944,Room Of Rumor,2016-06-02 16:02,Bonnie strengthens back to tropical depression off North Carolina  #environment
4268438,Jenna Abrams,2016-04-20 16:19,Feminists believe this is equality #FeminismIsCancer https://t.co/nsRLfkBqRa
7357313,Boston Today,2016-02-12 23:01,"Warriors, Thompson will go for 73, hope for KD  #sports"
6842843,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-08-01 17:29,#LyinCrookedHillary will never be president. https://t.co/1iTTeVZHOL
6465601,0512ea612cfe45a7d9c8c0fd42466e8a8068a6fb3efb34baf7e7be40da578539,2016-11-16 14:08,"RT @schizwaitwhat: ""I'm telling you, LeBron, throw the powder. It'll look like a magic trick. Nobody thinks anything you do is stupid. #And…"
6296925,World Of Hashtags,2016-04-04 14:39,"RT @Shane_Rodenbeck: #WithoutTheInternetI can't masturbate to beautiful looking women. . . Well, back to looking through windows of ugly fe…"
431407,101983b0315bf19ee2e9fc50aea00e991c4adf0124e50ed17f20f93b0763e441,2016-03-17 19:17,RT @UTZAAKE: We want to know you're officially dropping Dr. Luke. @SonyMusicGlobal #FreeKesha via @ultraviolet
5450461,Prince Booth,2016-08-24 14:53,RT @lawrencefillory: Asking people to look at your photos #MustBeBanned
3433620,a69df6abc4e894f08c3d2422e6ad0944977fef8c99a1ba66c0df58827ba901a8,2016-02-25 15:02,I love black twitter because they will drag yo ass.. #BlackTwitterWelcomeManual #blacktwitter
4516172,080da9e6b0c293d8e7abe6115605790ec8bc9a5c75a2b3e60539e67e3f100875,2016-07-01 19:16,"17-year-old with crack, stolen gun among 3 Newark arrests, sheriff says"
5485557,f0a624171ca1c8d3177521f1362bf9eb78f1015ec3085a1eefdfa3ff9dbf73cb,2016-11-09 15:33,RT @anthoknees: Trump makes us a target internationally and the republican house and senate let me know it ain't gone be easy here either f…
7927071,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-09-18 18:51,RT @JustinTrudope: @barbara_starr62 @WorriedCanuck @Ianmcpherson22 @couldovfooledme @RonaAmbrose You r insulted by my comment not her lack…
3690472,Giselle Evans,2016-06-03 15:55,And close all the exits https://t.co/2jrOsRYyAy
4986392,Chicago Daily News,2016-11-30 19:30,Bears QB Jay Cutler Remains Sidelined From Practice https://t.co/Em17H1Vsh4 https://t.co/CBLS0dvCnv
16079,San Jose Daily,2016-02-16 14:14,#health Author Pat Conroy has pancreatic cancer
636667,b8726fc348617a6f9dce6cf86995ac180d7de04399bd98c1e340a630f385f866,2016-10-06 22:27,"RT @KingBone_: Everyday is like the purge in chicago, englewood"
5718321,d3f6e58202566043d909d57584be4811916859c8a09ebbe3b5239f72596d9acf,2016-12-08 07:24,RT @blackflag_2012: #COINTELPRO on steroids for everybody. https://t.co/K1w0ZQVkyS
6330114,Baltimore Online,2016-10-13 12:59,ACLU: Police used social media aggregator during unrest https://t.co/du1RuWpmpe
3595210,5788d958456ab731e042dfff6d344829c158409c1c0911d79a5de12b0a72ced1,2016-12-14 06:42,RT @AbnInfVet: The circle widens and soon Europe will fall. Enlist in our patriot army at https://t.co/rRZgBcCxBO. Join us today. https://t…
2984552,World Of Hashtags,2016-11-23 15:38,RT @160_Proof: 1) Voluntary ignorance  2) Fact-resistant stupidity 3) Far right 4) Far left 5) The Kardashians   #ThingsThatShouldBeCensored
3484236,c567f55d5430039ab5b53980a337cd6e3399e842f186e3930a92d7f2e11d27d6,2016-11-07 21:37,"RT @MsPackyetti: A message from me, @RockTheVote and @13THFilm.  visit https://t.co/Zc04pduO9U, get informed and pledge to vote! https://t.…"
4381465,fea5e166786f00c893ee247a87ab6047e3ed8727dbe4b5a67b64484dc777b070,2016-09-08 04:05,"Small schools notes: Monterio Hunt, Hazlehurst run game  #sports"
